response_id,birth_year_roc,gender,city_raw,ideology_raw,party_id_raw,residency_status_raw,cross_strait_preference_raw,identity_category_raw,taiwanese_identity_strength,chinese_identity_strength,chinese_nation_identity_strength,direct_support_independence,direct_pride_taiwan,direct_pride_china,education_years,employment_status_raw,work_type_raw,current_status_raw,home_language_raw,father_origin_raw,marital_status_raw,social_media_use_raw,follows_political_news_raw,main_news_source_raw,vote_2024_raw,social_class_raw,list_pride_treatment_indicator,list_independence_treatment_indicator,list_pride_treatment_arm,list_independence_treatment_arm,list_pride_taiwan_treatment_count,list_pride_china_treatment_count,list_pride_control_count,list_pride_taiwan_count,list_pride_china_count,list_independence_treatment_count,list_independence_control_count
R_4MljnFSFT7dZYWx,74,0,3,3,3,1,6,3,10,10,10,2,1,1,16,1,5,,1,1,1,2,1,2,4,3,1,0,taiwan_pride_treatment,control,1,,,1,,,2
R_4CmBIkWuvBOko5m,81,0,2,4,2,1,6,1,10,0,10,0,1,0,16,1,5,,1,1,5,2,1,2,4,1,1,0,taiwan_pride_treatment,control,4,,,4,,,1
R_4n6MxXBqqTohdGq,85,1,1,4,1,1,5,1,9,3,7,1,1,2,20,1,5,,1,1,5,2,1,3,3,1,2,0,china_pride_treatment,control,,1,,,1,,2
R_4z7xqxVcdkEal57,90,1,2,3,3,1,4,1,10,1,9,1,1,0,15,0,,2,1,8,5,2,1,3,2,3,2,1,china_pride_treatment,independence_treatment,,2,,,2,1,
R_41LOEYpOirdea3v,61,0,6,4,6,1,2,1,10,0,0,1,1,0,17,1,5,,2,1,1,1,1,5,4,1,1,0,taiwan_pride_treatment,control,3,,,3,,,2
R_4RrzrN1rSemLXzg,69,1,2,3,2,1,5,1,10,5,10,2,1,2,18,1,5,,1,1,5,2,1,2,2,1,2,0,china_pride_treatment,control,,3,,,3,,1
R_4q7irNmt7YyhJnG,79,0,6,4,3,1,5,1,8,0,5,2,2,0,9,1,5,,1,1,5,1,1,2,3,3,0,1,control,independence_treatment,,,3,3,3,2,
R_4jJIRoMooJFSw6g,72,0,2,5,2,1,6,1,10,0,9,0,1,0,16,1,5,,1,5,2,2,1,2,3,1,2,1,china_pride_treatment,independence_treatment,,2,,,2,1,
R_4MMUXZTT086n27w,77,1,2,3,12,1,6,4,5,3,3,0,1,0,12,1,5,,1,5,1,1,1,2,4,4,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,3,
R_4IkOfCj0PgeFlIJ,79,0,2,4,3,1,6,1,8,0,7,0,0,0,16,1,5,,1,2,1,2,1,3,3,3,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,1,
R_4pzEwMpCnRwHQ6U,78,0,1,3,2,1,2,1,10,2,2,1,1,0,9,1,5,,1,5,5,2,1,3,4,1,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,2,
R_4LqzYVBgBAuC7w8,71,1,6,3,1,1,6,1,8,5,5,0,1,2,18,1,5,,1,1,5,1,1,1,3,2,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,1,
R_4cEAWrE2bazFhAt,79,1,2,3,2,1,4,1,10,1,7,1,1,0,16,1,5,,1,1,5,2,1,3,3,1,0,1,control,independence_treatment,,,3,3,3,2,
R_4CevkbB105kiJc7,81,0,2,3,12,1,4,1,10,0,8,0,1,1,16,1,5,,1,1,5,2,1,2,4,3,0,0,control,control,,,3,3,3,,3
R_4rUHyXAYINtHKaX,70,1,5,3,12,1,5,3,8,6,10,0,1,1,16,1,5,,1,1,1,1,1,1,3,2,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,1,
R_4dEnkf5Ry6upEsV,73,0,2,4,12,1,2,1,10,0,0,1,1,0,16,1,5,,1,2,1,1,1,5,3,4,0,0,control,control,,,1,1,1,,1
R_4ZOLcvBPUvXkfHH,73,0,7,3,1,1,3,3,6,5,4,0,1,1,12,1,5,,1,2,4,1,1,1,4,3,2,1,china_pride_treatment,independence_treatment,,2,,,2,1,
R_4ON1unTZPyuQX9r,63,1,1,3,11,1,6,1,10,5,7,0,1,0,16,1,5,,1,1,1,2,1,1,3,4,2,1,china_pride_treatment,independence_treatment,,1,,,1,1,
R_4M9edPImNFu6YbZ,69,1,3,3,12,1,5,1,10,4,10,2,1,0,16,1,5,,1,2,1,2,1,2,3,3,0,0,control,control,,,2,2,2,,1
R_4Krt6xqs9OkLtUc,82,1,5,4,3,1,3,3,10,5,10,0,1,2,15,1,5,,2,1,1,2,1,5,2,3,2,0,china_pride_treatment,control,,3,,,3,,2
R_4iaXl2zHZcLbdPr,66,0,5,4,5,1,4,3,8,6,10,1,1,2,16,1,5,,2,1,1,1,1,3,4,1,2,1,china_pride_treatment,independence_treatment,,2,,,2,4,
R_4YciuP8mhFFzp5P,72,0,2,3,1,1,4,3,10,0,10,1,1,1,16,1,5,,1,1,5,1,1,2,3,2,2,0,china_pride_treatment,control,,2,,,2,,1
R_40nhoxVrdQpuB8t,75,0,2,2,12,1,5,4,3,1,1,0,0,0,20,1,5,,1,1,5,2,1,3,3,3,1,0,taiwan_pride_treatment,control,1,,,1,,,1
R_4CPc4xuV3wEjdtA,74,1,5,3,12,1,6,1,10,0,10,0,1,0,16,1,5,,1,1,1,2,1,3,5,3,2,0,china_pride_treatment,control,,3,,,3,,1
R_4fWbB6Modh8RBCo,81,1,20,3,1,1,5,3,6,5,7,0,1,1,16,1,6,,1,1,5,1,1,2,3,2,0,1,control,independence_treatment,,,2,2,2,1,
R_4ALjEjxrRzPWE8c,58,0,2,3,1,1,3,3,7,8,9,0,1,1,16,1,5,,1,5,1,2,1,1,3,2,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4papqRqK2h5Pw3a,86,0,6,4,1,1,5,3,8,7,10,0,1,0,16,1,5,,1,1,5,2,1,1,3,2,2,0,china_pride_treatment,control,,3,,,3,,1
R_4CxZFZ27BaqL7xL,68,0,2,3,1,1,5,3,8,2,10,1,1,0,12,1,5,,1,5,1,1,1,3,3,2,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,1,
R_400Q98naYTGHQpL,94,1,6,3,12,1,4,1,10,0,9,1,1,0,12,1,5,,1,2,5,5,1,1,3,4,1,0,taiwan_pride_treatment,control,4,,,4,,,1
R_4XmnLtmnSRoVdLi,72,0,4,4,3,1,5,3,9,6,9,0,1,1,9,1,5,,1,1,5,2,1,4,5,3,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,2,
R_4kivMadXJaijoYX,64,0,2,5,2,1,5,1,10,0,2,0,1,0,18,1,5,,1,1,1,1,1,1,3,1,2,1,china_pride_treatment,independence_treatment,,2,,,2,1,
R_4JoanHjPKAQzeHT,88,1,6,5,12,1,6,1,10,4,2,2,1,0,12,1,5,,1,1,5,2,1,1,3,4,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,4,
R_4FhKsEnK5BRRbeO,87,1,3,3,1,1,6,3,10,3,10,0,1,1,16,1,5,,1,2,5,1,1,3,3,2,2,0,china_pride_treatment,control,,2,,,2,,1
R_4G9yzv4WjHBaLi9,82,0,1,5,2,1,6,1,9,3,9,1,1,0,13,1,5,,1,1,5,1,1,3,2,1,2,1,china_pride_treatment,independence_treatment,,1,,,1,3,
R_4Z2kb7Dsr8zJjjj,70,1,2,2,2,1,2,1,10,0,5,1,1,0,16,1,5,,1,1,1,1,1,1,3,1,2,0,china_pride_treatment,control,,3,,,3,,1
R_4JWREHu97g8iXfi,83,1,9,4,12,1,5,1,10,1,10,2,1,2,16,1,5,,1,1,5,2,1,1,3,2,2,1,china_pride_treatment,independence_treatment,,3,,,3,2,
R_4oBCbrTWnRb0cay,86,1,3,5,2,1,4,1,10,0,7,1,1,0,18,0,,2,1,1,5,1,1,3,4,1,2,1,china_pride_treatment,independence_treatment,,2,,,2,3,
R_4rlzmo2O0DEuhkJ,77,1,3,4,1,1,5,1,0,6,1,2,1,0,16,1,5,,1,1,1,2,1,3,3,2,0,1,control,independence_treatment,,,2,2,2,4,
R_4NrWeiljDmko07e,82,1,2,3,3,1,6,1,10,1,10,0,1,0,16,1,5,,1,3,1,2,1,3,3,3,0,0,control,control,,,2,2,2,,2
R_4l4agZWdj3N4ZX4,91,0,13,3,1,1,6,1,10,0,10,0,1,0,16,0,,2,1,1,5,1,1,2,3,2,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,3,
R_4ePfL6y3gUQKD3O,90,0,4,3,3,1,4,1,10,0,10,0,1,0,16,1,5,,1,1,5,2,1,1,4,3,2,0,china_pride_treatment,control,,3,,,3,,2
R_4thVaK2HLgit0Nf,71,0,2,4,2,1,4,1,10,0,0,0,1,0,18,1,5,,1,5,1,1,1,3,3,1,2,0,china_pride_treatment,control,,3,,,3,,2
R_4NfFgMPejVCQxhF,48,1,1,1,3,1,4,1,10,0,3,1,1,0,9,1,1,,1,1,1,2,1,1,3,3,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4mqjh3hi223Bvbf,60,0,2,3,1,1,3,3,10,9,9,0,1,1,16,1,5,,3,2,1,1,1,3,4,2,0,1,control,independence_treatment,,,2,2,2,2,
R_42YyOBNqyxJ7tA7,67,0,21,4,3,1,5,1,10,0,9,0,1,0,16,0,,5,3,2,5,1,1,1,3,3,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,2,
R_4nxH6ApRcLdgUUx,70,0,9,4,3,1,3,1,8,5,5,1,1,0,16,1,4,,1,1,1,2,1,2,3,3,2,1,china_pride_treatment,independence_treatment,,3,,,3,3,
R_4fP5aG8Mr1y91nJ,72,1,21,5,12,1,4,1,5,5,5,1,1,0,12,1,5,,1,1,2,1,1,3,3,4,1,0,taiwan_pride_treatment,control,2,,,2,,,3
R_41oYZYkALDvWDgy,58,0,2,3,12,1,5,1,10,0,10,2,2,0,16,1,5,,2,1,1,2,1,1,3,1,2,0,china_pride_treatment,control,,2,,,2,,2
R_4GJcAYk1qi627uh,70,0,2,3,2,1,4,3,7,4,6,2,2,0,18,1,5,,1,1,5,2,1,1,2,1,0,0,control,control,,,2,2,2,,2
R_4i8aysaF33nVKxT,76,0,2,4,2,1,5,1,8,0,10,2,1,0,16,1,6,,1,1,5,2,1,3,4,1,0,1,control,independence_treatment,,,3,3,3,2,
R_4AGTiT70Xm4RDV8,68,0,1,3,1,1,5,3,5,6,6,0,1,0,14,1,4,,1,2,2,2,1,1,2,2,2,1,china_pride_treatment,independence_treatment,,3,,,3,2,
R_46dbTu4WGLlpoch,70,0,3,3,3,1,5,3,7,5,7,0,1,0,16,1,6,,1,1,1,2,1,2,3,3,2,1,china_pride_treatment,independence_treatment,,3,,,3,2,
R_4lve7Wl9rE14lkB,77,0,12,3,12,1,4,1,10,3,10,1,1,2,12,1,5,,2,1,5,1,1,5,5,4,2,1,china_pride_treatment,independence_treatment,,1,,,1,2,
R_4G84Y38HC9ZpFwR,77,0,1,4,3,1,5,1,10,8,10,1,1,0,16,1,5,,1,1,1,2,1,3,4,3,0,1,control,independence_treatment,,,2,2,2,3,
R_44CKO8e87uU48Tf,62,0,21,4,3,1,3,3,7,6,6,2,1,1,18,1,5,,1,1,1,1,1,3,3,3,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,2,
R_4MSBwWAjzI9C7mU,69,1,2,3,5,1,4,1,10,1,7,2,1,0,16,1,5,,1,1,1,2,1,1,3,3,0,0,control,control,,,2,2,2,,2
R_4zA7x0XQUBv74Tk,65,0,2,3,1,1,3,3,7,6,10,0,1,2,15,1,5,,1,5,5,1,1,1,3,2,0,0,control,control,,,1,1,1,,0
R_4oA9v4LF2XIccnm,83,0,3,3,3,1,6,1,10,0,7,0,1,0,16,1,6,,1,1,1,1,1,3,2,2,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,1,
R_4cBC1Jls5xYB3qz,73,1,21,2,12,1,5,1,10,0,0,2,1,0,16,1,5,,1,1,1,1,1,2,3,2,2,0,china_pride_treatment,control,,1,,,1,,1
R_4CPwvCLC3xqPiHD,76,0,2,3,11,1,3,3,10,10,10,0,0,0,20,1,1,,1,2,5,1,1,5,5,2,2,1,china_pride_treatment,independence_treatment,,4,,,4,1,
R_4dTkPnhizDrvzAK,62,0,6,3,12,1,6,1,8,5,10,0,1,1,18,1,5,,1,1,1,1,1,2,3,3,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_4Ig7oAZYDAulBEc,85,0,5,4,3,1,6,1,8,1,10,0,0,0,15,1,5,,1,1,5,2,1,3,3,3,2,1,china_pride_treatment,independence_treatment,,2,,,2,1,
R_4szXQWhcI1wlHB7,86,1,6,3,3,1,4,1,10,0,4,1,1,0,16,1,5,,1,1,1,2,1,1,3,3,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4oFMOQ1yaFZkUs3,61,0,2,3,12,1,5,3,10,4,10,2,1,1,12,1,5,,2,1,5,2,0,1,3,4,0,0,control,control,,,2,2,2,,2
R_4xmgmP5n22M1BC1,94,1,4,3,12,1,4,1,10,9,7,2,1,0,13,1,5,,1,1,5,2,1,5,3,4,0,0,control,control,,,3,3,3,,2
R_4KC8lZZXiUTeu09,87,0,4,3,12,1,3,3,6,5,3,2,0,0,16,1,5,,1,2,4,1,1,3,3,4,1,1,taiwan_pride_treatment,independence_treatment,1,,,1,,0,
R_4O1cb7YtSoGOUsF,61,0,4,3,1,1,3,3,9,9,10,0,1,1,18,1,5,,1,2,2,2,1,2,3,2,0,0,control,control,,,3,3,3,,2
R_45KNZ4LSDugfoaJ,75,1,6,3,12,1,5,3,5,5,5,0,2,2,16,1,5,,1,1,2,2,1,1,3,2,1,0,taiwan_pride_treatment,control,2,,,2,,,1
R_4N3WmVniCGhwwvH,62,0,4,3,11,1,3,3,10,10,10,0,1,1,15,1,5,,1,8,1,2,1,5,5,2,0,0,control,control,,,3,3,3,,2
R_4HiTVU0tQQHCKir,72,1,1,3,3,1,4,1,9,1,10,0,2,0,16,0,,1,1,5,1,2,1,3,3,3,0,0,control,control,,,3,3,3,,2
R_4RyAu3KUrfqtiML,65,0,1,3,1,1,3,3,8,8,10,0,1,1,18,1,6,,1,5,1,1,1,5,2,2,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_43aEXaYsWO2ZNlH,82,0,3,3,3,1,4,1,10,0,8,1,1,0,16,1,5,,1,2,5,1,1,3,3,3,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,2,
R_4IS3pA16mzY6vvX,70,1,6,3,2,1,4,1,10,0,9,1,1,0,12,1,5,,2,1,5,1,1,1,3,1,2,1,china_pride_treatment,independence_treatment,,3,,,3,3,
R_42tulIDwXOqJMcd,63,0,2,4,12,1,2,1,10,0,10,1,1,0,14,1,5,,1,1,2,1,1,5,3,3,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,2,
R_4djm6jgNMYAquEM,93,1,5,3,12,1,1,3,5,6,10,0,0,1,14,1,5,,1,5,5,2,1,5,4,4,2,0,china_pride_treatment,control,,2,,,2,,0
R_4WmaM7FY4OU7FZf,88,1,1,4,3,1,5,1,10,0,10,2,1,0,12,1,5,,1,4,5,1,1,5,4,3,1,0,taiwan_pride_treatment,control,2,,,2,,,1
R_4LYvfJcDny5BB2R,64,0,21,3,3,1,6,3,10,9,10,2,2,2,14,1,5,,1,4,1,1,1,1,3,3,0,1,control,independence_treatment,,,0,0,0,0,
R_4KC1iFl3WwgEuTc,77,0,1,3,5,1,6,1,7,5,7,0,1,1,12,1,5,,2,1,1,2,1,2,3,1,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,2,
R_4PvjxU97ssPkRtn,74,0,13,5,2,1,5,3,10,10,10,1,1,1,10,1,5,,2,1,2,2,1,5,5,1,0,1,control,independence_treatment,,,3,3,3,2,
R_4dnz7l7FWRjVDFL,75,1,5,4,12,1,5,1,10,1,8,1,1,0,15,1,5,,1,1,5,1,1,3,4,3,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,2,
R_4pvtTMatZDYYDBL,51,0,2,3,11,1,6,3,6,5,10,0,1,1,14,1,5,,1,4,1,2,1,3,2,4,2,1,china_pride_treatment,independence_treatment,,3,,,3,1,
R_4ojADU2hpEdGxbj,43,0,4,2,1,1,3,3,5,5,10,0,1,1,16,1,1,,1,4,2,2,1,1,2,2,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4kENh9RSvUgp0N2,74,1,1,3,1,1,4,1,8,5,9,0,1,0,20,1,6,,1,1,5,1,1,3,3,2,0,1,control,independence_treatment,,,3,3,3,1,
R_4r2ES8mQvh8vwuu,90,1,2,3,12,1,4,1,9,1,8,2,2,0,12,1,5,,1,1,5,1,1,3,3,4,2,0,china_pride_treatment,control,,2,,,2,,1
R_4fqQ7xtwOJGtoNr,76,0,1,3,3,1,5,1,10,0,0,0,0,0,18,1,5,,2,2,1,1,1,3,4,3,0,0,control,control,,,3,3,3,,3
R_4COQND769MqPppD,72,1,1,3,2,1,4,1,10,0,8,2,1,2,19,1,5,,1,1,5,2,1,2,3,1,1,0,taiwan_pride_treatment,control,2,,,2,,,0
R_4y909VBzDPnFLaI,90,1,5,5,12,1,2,1,10,0,10,1,1,0,16,1,4,,1,1,4,1,1,3,3,4,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,2,
R_43whRzwgRkOrryo,85,0,22,5,3,1,4,1,10,0,10,1,1,0,9,0,,5,1,1,5,2,1,3,4,3,1,0,taiwan_pride_treatment,control,4,,,4,,,1
R_4s1PmSN4B7uqPkM,93,1,1,3,12,1,6,1,10,5,10,2,1,2,14,0,,2,1,1,5,2,1,3,3,4,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,1,
R_4rMOHiGWtwUlvdT,92,1,1,4,3,1,4,1,9,1,10,1,1,0,15,0,,2,1,1,5,1,1,3,4,3,2,0,china_pride_treatment,control,,2,,,2,,1
R_4ReAWpbliYqZogT,87,0,1,3,3,1,5,1,9,1,6,1,1,0,16,1,5,,1,5,5,2,1,3,4,4,0,0,control,control,,,2,2,2,,2
R_4oGVrfZbPb7X6Nw,83,1,6,4,2,1,4,1,9,4,6,1,1,0,12,1,5,,1,1,5,2,1,1,3,2,0,1,control,independence_treatment,,,2,2,2,2,
R_4IWQcX3tDPD3gRv,84,1,4,4,1,1,5,1,7,4,7,0,1,0,22,1,5,,1,1,5,2,1,1,5,2,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4g12WzRdPqMStj7,71,1,2,4,1,1,3,1,9,6,5,0,1,1,1,1,5,,1,1,2,1,1,3,3,2,0,1,control,independence_treatment,,,3,3,3,4,
R_4usQEXUsOECTJuY,71,0,3,3,12,1,6,3,10,8,10,0,1,2,20,1,6,,1,2,1,2,1,1,3,2,1,0,taiwan_pride_treatment,control,4,,,4,,,1
R_4IGcrJMmEWH1zeB,75,0,2,4,3,1,5,3,4,4,10,0,1,2,16,1,5,,1,1,1,1,1,3,3,3,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,2,
R_4Ejcm2wSNjOxPmr,68,1,2,4,1,1,6,3,10,9,10,1,1,1,15,1,5,,1,1,1,2,1,1,3,2,2,0,china_pride_treatment,control,,2,,,2,,2
R_4qdK0KBzRy4nJHK,74,0,1,4,2,1,4,1,10,0,5,1,1,0,16,1,5,,1,1,5,1,1,3,4,1,2,0,china_pride_treatment,control,,2,,,2,,1
R_4qUubFWXelIGCkc,78,1,4,3,2,1,4,1,10,0,10,1,1,0,16,1,5,,1,8,5,1,1,3,3,1,0,0,control,control,,,1,1,1,,1
R_4zBeUlKe7s2EKUC,78,0,4,3,3,1,6,1,9,0,5,2,1,0,16,1,6,,1,1,1,2,1,3,3,3,2,0,china_pride_treatment,control,,2,,,2,,1
R_4a9coU2TQxbk5Cw,90,1,2,2,3,1,3,1,2,7,10,0,1,0,16,1,5,,1,2,5,1,1,1,3,3,1,0,taiwan_pride_treatment,control,4,,,4,,,1
R_4ZPwu6kjPSeTfac,67,0,8,3,12,1,1,3,6,10,10,0,0,1,12,1,5,,3,2,5,1,1,3,4,4,1,1,taiwan_pride_treatment,independence_treatment,1,,,1,,4,
R_4nQ85b88I8jwKFI,93,1,3,4,3,1,4,3,8,5,7,1,1,2,12,0,,2,1,1,5,2,1,3,3,4,0,1,control,independence_treatment,,,2,2,2,3,
R_4mQKnJvcSPM5acY,57,0,1,2,1,1,3,3,9,8,8,0,1,1,16,1,5,,1,1,5,2,1,3,3,2,1,0,taiwan_pride_treatment,control,3,,,3,,,2
R_4gihU1LX8RmCJ2B,77,0,1,4,6,1,4,1,10,0,1,1,1,0,18,1,5,,1,1,5,1,1,3,3,1,0,1,control,independence_treatment,,,2,2,2,2,
R_4OTL7wEDQA41yMx,87,1,21,3,2,1,5,1,9,1,9,2,2,2,16,1,5,,1,1,5,2,1,1,3,4,0,0,control,control,,,3,3,3,,1
R_4tsR7ngUauGOLkt,81,1,1,2,2,1,6,1,10,2,10,2,1,0,12,1,5,,1,1,1,2,1,3,3,1,0,1,control,independence_treatment,,,2,2,2,2,
R_4H0lwnI17BCaqkq,82,0,7,3,3,1,6,1,7,4,8,0,1,0,18,1,5,,1,1,1,2,1,3,3,3,2,1,china_pride_treatment,independence_treatment,,2,,,2,2,
R_4DvzqXPn2XMq2g8,66,0,4,5,12,1,6,3,10,10,10,2,1,1,14,0,,6,1,1,5,1,1,3,3,4,2,1,china_pride_treatment,independence_treatment,,2,,,2,0,
R_4Nk1U6SCh6Hr46S,75,0,4,3,12,1,6,1,6,6,6,2,1,2,9,0,,5,2,1,5,5,1,3,3,4,1,0,taiwan_pride_treatment,control,3,,,3,,,3
R_4jE5iEOkn3e0BBD,88,0,9,3,2,1,2,1,10,0,10,1,1,0,20,0,,5,1,1,5,1,1,1,2,1,0,1,control,independence_treatment,,,3,3,3,3,
R_4MXHRQA6egtgUNg,74,1,6,5,12,1,5,1,10,5,7,0,1,1,14,1,5,,1,5,1,1,1,1,2,3,1,0,taiwan_pride_treatment,control,2,,,2,,,3
R_4oQEnlmujUF9GMN,63,1,21,3,12,1,5,3,8,7,10,2,2,2,12,1,5,,1,1,5,1,1,1,3,4,2,1,china_pride_treatment,independence_treatment,,1,,,1,0,
R_4s98mDnDDEumhEt,74,0,2,5,2,1,4,1,10,0,8,1,1,0,16,1,5,,1,1,4,2,1,2,2,4,0,1,control,independence_treatment,,,2,2,2,3,
R_4C139daSC3fFgfT,62,0,2,4,3,1,5,3,9,7,10,2,1,1,20,1,5,,1,1,1,2,1,1,3,2,0,0,control,control,,,3,3,3,,2
R_4z6tI6NHlJyy9ln,87,0,6,3,3,1,6,1,10,2,5,2,1,2,12,1,1,,2,1,2,2,1,3,3,4,2,0,china_pride_treatment,control,,3,,,3,,2
R_4aFWjBYlvDNmzfb,69,1,6,3,1,1,5,1,8,2,8,2,2,0,27,1,1,,2,1,5,2,1,1,3,2,2,1,china_pride_treatment,independence_treatment,,3,,,3,1,
R_4P5dOUoyVll27pp,84,1,1,4,3,1,6,1,10,3,10,1,1,0,18,1,5,,1,1,5,1,1,2,2,3,0,1,control,independence_treatment,,,2,2,2,2,
R_4Y8dNUKSSAIMDM5,71,1,2,2,12,1,5,3,10,7,10,2,2,0,16,1,5,,1,1,5,2,1,5,4,3,1,0,taiwan_pride_treatment,control,2,,,2,,,2
R_4CJiCPgHNT8H01D,62,0,3,4,5,1,4,1,10,0,6,1,1,0,18,1,5,,1,1,1,1,1,3,2,1,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,2,
R_4Q4uhuk0IFo0RmU,86,1,1,3,3,1,4,1,10,0,10,2,1,0,18,1,5,,1,1,5,2,1,3,3,3,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,2,
R_4ENB2X1WDSwFE4N,89,1,5,4,3,1,5,3,10,5,10,0,1,1,16,0,,2,1,1,5,2,1,3,3,3,2,0,china_pride_treatment,control,,2,,,2,,1
R_4QY4ktSxQ7wrLWn,82,0,20,4,3,1,4,1,8,2,4,0,1,0,22,1,5,,1,5,5,1,1,3,3,3,0,0,control,control,,,2,2,2,,1
R_4tDSUvet2SXHHkE,58,1,2,4,2,1,4,1,10,0,10,1,1,0,20,1,4,,1,1,5,2,1,3,4,1,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,3,
R_4hDO0fjPIFfcP5g,82,0,3,4,3,1,5,3,10,5,5,2,2,2,16,1,5,,1,2,4,2,1,3,4,3,0,1,control,independence_treatment,,,2,2,2,2,
R_4d6witzPuZhkwLC,65,0,3,3,12,1,6,1,10,0,10,0,1,0,14,1,5,,1,2,1,2,1,5,5,4,2,1,china_pride_treatment,independence_treatment,,3,,,3,1,
R_41FxnoXo6wJprUY,74,0,1,5,2,1,6,1,10,0,10,0,1,0,15,1,5,,1,1,1,1,1,2,2,1,2,0,china_pride_treatment,control,,2,,,2,,3
R_40UIhE1wi9WrIHP,90,0,13,3,12,1,6,1,10,0,5,2,1,0,12,1,1,,2,1,1,1,1,2,3,4,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,2,
R_43xWeWiLxHT1Hfd,78,0,3,3,1,1,5,3,10,10,10,0,1,1,20,1,5,,1,1,1,1,1,5,3,2,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,2,
R_4e9E7CkFlZrkIZy,69,0,2,5,2,1,6,1,10,0,10,0,1,0,18,1,5,,1,1,1,1,1,2,3,1,0,0,control,control,,,2,2,2,,2
R_4ngEuzLwNoZGMJr,79,1,2,4,3,1,4,1,9,1,10,0,1,2,16,1,5,,1,8,5,1,1,3,3,3,2,0,china_pride_treatment,control,,3,,,3,,2
R_4N4hI3VcvjZHsac,82,0,1,4,3,1,6,1,9,3,3,1,1,0,16,1,5,,1,1,1,1,1,1,2,1,0,1,control,independence_treatment,,,3,3,3,3,
R_4gONn2bmYXtRwjn,77,1,4,3,3,1,4,1,10,0,5,1,1,0,12,1,5,,1,2,1,1,1,3,3,3,0,1,control,independence_treatment,,,3,3,3,3,
R_4lmC22kdyImMyo8,92,1,3,4,12,1,2,1,10,0,10,1,1,0,14,1,5,,1,2,2,2,1,1,3,1,2,1,china_pride_treatment,independence_treatment,,3,,,3,3,
R_4pKN5oW9awNjeTg,87,1,4,5,3,1,2,1,10,4,8,1,1,0,12,1,5,,1,1,5,2,1,3,3,3,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4IXFrECzGo9k22q,66,0,1,3,3,1,5,1,8,6,8,0,1,0,16,1,5,,1,1,5,1,1,3,3,3,0,0,control,control,,,2,2,2,,1
R_4HFDWBDQmwZVlbN,76,1,13,4,2,1,4,1,10,0,10,1,1,0,16,1,5,,1,2,5,1,1,1,4,1,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,2,
R_41Y0Y13BKDQCLDv,89,0,2,4,3,1,4,1,10,0,8,0,1,0,12,1,5,,1,1,5,1,1,3,3,3,0,0,control,control,,,2,2,2,,2
R_4GdBn9Kyc7ePzq4,80,0,2,3,3,1,5,1,9,5,8,0,1,2,16,1,5,,1,1,1,2,1,3,4,3,2,0,china_pride_treatment,control,,3,,,3,,2
R_43a53qkVqKNiPgy,71,0,4,4,3,1,3,3,10,10,10,0,1,2,15,1,5,,1,1,1,1,1,5,3,4,2,1,china_pride_treatment,independence_treatment,,3,,,3,2,
R_4CO8HIJoqmzTDOG,63,1,2,4,2,1,5,1,10,0,1,2,1,0,14,1,5,,1,1,5,1,1,3,3,1,0,0,control,control,,,2,2,2,,1
R_4J9Ji8M3sVViJF0,86,1,6,5,3,1,5,3,8,3,10,0,1,0,16,1,5,,1,1,5,2,1,3,3,3,1,0,taiwan_pride_treatment,control,3,,,3,,,2
R_4yzI95Am1BPSKUp,79,1,1,4,3,1,6,1,10,0,10,2,2,0,11,1,5,,1,1,4,2,1,3,3,3,1,0,taiwan_pride_treatment,control,3,,,3,,,0
