response_id,random_text_flag,gender,region_raw,age,education_raw,residency_status_raw,ideology_scale_raw,party_id_raw,religion_raw,direct_pride_korea,direct_pride_korea_initial,list_pride_count,list_pride_treatment_arm,direct_nksk_maintain,list_nksk_count,list_nksk_treatment_arm,national_identity_strength
R_4OHX3ylMCdETINX,1,남성,서울,56,대학교,예,"1
진보",더불어민주당,기독교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4x3jmYqtoICqIlH,1,여성,경기도,39,대학교,예,5,더불어민주당,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,4,Q64|Q65,8
R_4f4vgu6SvpSQBiN,1,남성,서울,60,대학원 이상,예,5,다른 정당,기독교,매우 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,약간 찬성함,1,Q64|Q65,10
R_4arFp046nnQsMHn,0,남성,경남,30,대학교,예,7,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q63|Q65,7
R_4ip1YybK2uSQv6h,1,여성,경기도,27,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,3,Q63|Q65,5
R_48Tg8jdHGz0A7VV,1,남성,서울,40,대학교,예,6,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q64|Q65,8
R_4036sTpZah85jgu,0,남성,강원도,41,고등학교,예,5,다른 정당,무교,별로 자랑스럽지 않다,어느 정도 자랑스럽다,3,Q60|Q62,약간 찬성함,2,Q64|Q65,4
R_4CdXAsL8O0d2tXV,1,여성,충북,28,대학교,예,4,더불어민주당,무교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q64|Q65,10
R_4BWPip6zFrfhwOt,0,남성,서울,23,고등학교,예,5,잘 모르겠다,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,2,Q63|Q65,5
R_4pgXoJYUY3hmuxb,0,여성,서울,28,고등학교,예,5,잘 모르겠다,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,3,Q64|Q65,8
R_49h7bYkdrZTywOE,0,여성,강원도,40,대학교,예,4,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,2,Q63|Q65,10
R_49g1N59p9ELrbQv,0,남성,경기도,36,대학교,예,6,잘 모르겠다,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q61|Q62,약간 찬성함,1,Q63|Q65,9
R_4sv1FgzMHXxJiM5,1,남성,서울,40,대학교,예,8,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q64|Q65,9
R_4laAx3F1Pf9JfH1,1,남성,서울,58,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,약간 찬성함,2,Q64|Q65,8
R_4iOo3rUpnaOHr6b,1,남성,서울,33,대학교,예,6,국민의힘,천주교,전혀 자랑스럽지 않다,전혀 자랑스럽지 않다,1,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,3
R_4NyLc1jV8JrxApG,1,여성,서울,61,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q63|Q65,10
R_4FP8B8Vu5j77fkI,1,남성,서울,40,대학교,예,5,잘 모르겠다,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,매우 찬성함,1,Q63|Q65,5
R_41q6hrqMQrIWo2l,1,남성,서울,30,고등학교,예,5,잘 모르겠다,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,0,Q60|Q62,별로 찬성하지 않음,2,Q63|Q65,7
R_4F5VmqNT9LHqeDn,0,여성,서울,29,전문 대학교(기술 학교 포함),예,2,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,9
R_4CEchYmm6CtgFyK,0,여성,경기도,29,대학교,예,5,국민의힘,무교,매우 자랑스럽다,매우 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q64|Q65,10
R_4hGf4gQDp4qelI5,1,남성,충남,34,대학교,예,4,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,0,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,7
R_4rMvhcZBxEbiRCS,0,여성,경기도,30,대학교,예,4,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,0,Q60|Q62,약간 찬성함,1,Q63|Q65,7
R_4ZQ7rQuHpWG1PRq,1,남성,서울,43,대학교,예,6,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,8
R_4tF0RPIYQXmcK9J,0,여성,경기도,20,전문 대학교(기술 학교 포함),예,4,잘 모르겠다,기독교,별로 자랑스럽지 않다,매우 자랑스럽다,2,Q60|Q62,매우 찬성함,2,Q64|Q65,10
R_4COctSIxT69Eihi,1,남성,서울,36,고등학교,예,9,국민의힘,무교,전혀 자랑스럽지 않다,전혀 자랑스럽지 않다,1,Q61|Q62,매우 찬성함,1,Q63|Q65,0
R_4kLq8zzNo1UWPGv,1,남성,경기도,44,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,8
R_4vFzJlJOhh6QDRL,1,남성,강원도,65,고등학교,예,6,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_46DxhIYBpZIAWAx,1,남성,서울,41,대학교,예,2,녹색정의당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,7
R_41RxEgJ2ctOGWYY,1,남성,전북,44,대학교,예,5,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q61|Q62,약간 찬성함,1,Q63|Q65,8
R_4cj1zpe10ntLBgl,1,남성,경기도,27,고등학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,0,Q64|Q65,6
R_4qyrh0D58b3APZq,0,남성,서울,33,대학교,예,3,국민의힘,무교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,매우 찬성함,1,Q64|Q65,9
R_4gjABdWyJwubUaz,0,남성,경기도,44,대학원 이상,예,4,더불어민주당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,10
R_4UrB65P8fjW8cLL,1,남성,서울,42,대학교,예,5,국민의힘,천주교,매우 자랑스럽다,매우 자랑스럽다,3,Q61|Q62,매우 찬성함,0,Q63|Q65,4
R_4BnSOe4WYn10S1z,1,여성,경기도,18,고등학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,2,Q64|Q65,8
R_4IQkeqa0fqGGRMZ,0,남성,서울,31,고등학교,예,"10
보수",잘 모르겠다,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,0,Q60|Q62,매우 찬성함,0,Q64|Q65,5
R_4tNsWaVLpx8e5QB,0,남성,서울,38,대학교,예,8,국민의힘,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q61|Q62,약간 찬성함,4,Q64|Q65,6
R_4j0uN8kuk6j1Fsx,1,남성,서울,44,전문 대학교(기술 학교 포함),예,5,더불어민주당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q61|Q62,약간 찬성함,1,Q64|Q65,6
R_41nlzB4xQPuMW5t,1,남성,경기도,42,고등학교,예,5,더불어민주당,기독교,매우 자랑스럽다,매우 자랑스럽다,3,Q61|Q62,전혀 찬성하지 않음,3,Q64|Q65,8
R_4GKv6UenS9RgUq0,0,여성,서울,40,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q61|Q62,별로 찬성하지 않음,2,Q63|Q65,6
R_49uHXuze2T0eK39,0,여성,서울,58,고등학교,예,5,국민의힘,무교,매우 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,매우 찬성함,2,Q63|Q65,10
R_4SHpR3TgYkN3eo1,1,여성,서울,58,고등학교,예,4,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,2,Q64|Q65,4
R_4COsyUlPLPnS1bH,1,여성,강원도,41,대학교,예,5,잘 모르겠다,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q60|Q62,약간 찬성함,0,Q63|Q65,6
R_4G39Gm20mKeYUF4,1,여성,강원도,34,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4sVk7xKWt560SQh,0,여성,경북,44,대학교,예,6,국민의힘,불교,전혀 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q60|Q62,매우 찬성함,2,Q63|Q65,5
R_4Dr8uiDyWq9eJ6i,1,여성,서울,33,전문 대학교(기술 학교 포함),예,5,국민의힘,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,3,Q60|Q62,매우 찬성함,3,Q63|Q65,10
R_4FD4ilGYLs7AKKC,1,여성,서울,33,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,천주교,매우 자랑스럽다,매우 자랑스럽다,1,Q61|Q62,별로 찬성하지 않음,2,Q63|Q65,5
R_4uyLREYfcOHD6wj,1,여성,서울,31,대학교,예,5,더불어민주당,불교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,3,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4h8qvMglNUWpLtD,0,여성,서울,36,대학교,예,5,잘 모르겠다,기독교,별로 자랑스럽지 않다,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,8
R_4gHMIBaV5VUlYQu,0,여성,전남,41,대학교,예,5,더불어민주당,기독교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,5
R_4sgHpjuuvLuOUtG,0,여성,서울,42,고등학교,예,8,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,1,Q63|Q65,10
R_43PDalqqxMUyP8l,0,여성,경남,44,전문 대학교(기술 학교 포함),예,"10
보수",국민의힘,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q61|Q62,매우 찬성함,1,Q64|Q65,5
R_4qaRamupwx1QC1C,1,여성,충남,30,대학교,예,5,잘 모르겠다,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,0,Q61|Q62,약간 찬성함,0,Q64|Q65,10
R_47JbDjXZhM5Ob4M,1,여성,서울,31,대학교,예,2,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q61|Q62,전혀 찬성하지 않음,2,Q64|Q65,8
R_4GjNSGqG0cq2KeR,0,여성,서울,40,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q64|Q65,9
R_4yC1G9Q5e6J9CcV,1,여성,서울,55,고등학교,예,5,잘 모르겠다,무교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,전혀 찬성하지 않음,2,Q64|Q65,10
R_4qZnmcdKuZRI0Ux,0,여성,서울,30,대학교,예,8,국민의힘,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,8
R_4rIY46Y2L5TASfA,0,여성,경북,40,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,6
R_4dN3YHuFAPaxhSM,0,여성,서울,38,대학교,예,2,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,4
R_4hBj23Aonubn4TM,1,여성,서울,34,대학원 이상,예,7,국민의힘,천주교,전혀 자랑스럽지 않다,전혀 자랑스럽지 않다,0,Q60|Q62,매우 찬성함,1,Q63|Q65,10
R_4O7zmfi9QaWrX3T,1,여성,서울,29,대학교,예,7,더불어민주당,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,8
R_4Iim5eHAPQDwmkl,0,여성,경남,39,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,2,Q64|Q65,6
R_4OmuB7A7YvFAkWl,1,여성,서울,42,대학원 이상,예,5,더불어민주당,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,8
R_42DuallLs4AKbLz,0,여성,경남,30,고등학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,매우 찬성함,1,Q63|Q65,4
R_4wEmzIsfvublaBC,0,여성,충남,41,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q61|Q62,약간 찬성함,2,Q64|Q65,10
R_4g86QR08skdDPQ5,1,여성,서울,44,고등학교,예,5,다른 정당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,8
R_438LvPKXPljM98t,1,여성,서울,25,대학원 이상,예,7,더불어민주당,기독교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,약간 찬성함,4,Q64|Q65,10
R_4OMHjpSb1lGoJSB,1,여성,전남,39,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,7
R_43wXA4v4b61Cl9v,0,여성,경북,43,대학교,예,5,잘 모르겠다,불교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,3,Q60|Q62,약간 찬성함,2,Q63|Q65,9
R_4pWwrWn63DUvz2i,0,여성,서울,23,대학교,예,5,잘 모르겠다,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q60|Q62,약간 찬성함,2,Q64|Q65,9
R_4NmKI8Vb6155Ewh,0,여성,전북,37,대학교,예,3,잘 모르겠다,무교,매우 자랑스럽다,매우 자랑스럽다,1,Q61|Q62,약간 찬성함,2,Q63|Q65,10
R_4gzLcTqAXOGofqK,0,여성,경북,32,대학교,예,5,국민의힘,불교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,매우 찬성함,2,Q64|Q65,7
R_4jfU85bIZ9YQ5tD,0,여성,서울,56,대학교,예,2,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,매우 찬성함,2,Q64|Q65,10
R_4AvPRNBe442xsXL,1,여성,서울,25,대학교,예,3,잘 모르겠다,무교,어느 정도 자랑스럽다,전혀 자랑스럽지 않다,1,Q60|Q62,약간 찬성함,3,Q64|Q65,9
R_4dN0p60u56VEXIS,1,여성,강원도,39,대학교,예,6,잘 모르겠다,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q61|Q62,매우 찬성함,3,Q64|Q65,7
R_44BQaF9ZRnM4cqZ,1,여성,전남,26,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,2,Q63|Q65,7
R_4U4HLWC50ofbMaZ,1,여성,서울,29,대학교,예,4,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,1,Q63|Q65,8
R_4yX8N2bs6VhRUbL,1,여성,서울,19,고등학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q61|Q62,약간 찬성함,1,Q63|Q65,5
R_4NglHAufUKCcAxP,1,여성,경남,37,대학교,예,6,다른 정당,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,전혀 찬성하지 않음,2,Q64|Q65,6
R_4qL2vN36UuTkQb0,0,여성,서울,57,고등학교,예,5,잘 모르겠다,기독교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,0,Q61|Q62,매우 찬성함,1,Q63|Q65,7
R_4kXsC5CvScTbae3,0,여성,서울,40,대학교,예,2,더불어민주당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q61|Q62,약간 찬성함,1,Q63|Q65,5
R_4FPqxPDnIAuBCEm,0,여성,경남,79,고등학교,예,8,국민의힘,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,3,Q64|Q65,9
R_4FJQPYBhSjCtf2S,0,여성,경북,33,전문 대학교(기술 학교 포함),예,5,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,2,Q63|Q65,10
R_4mKIcReiyFvoeDT,0,여성,충북,26,대학교,예,4,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q60|Q62,약간 찬성함,1,Q64|Q65,9
R_4KGXYgCkwWniDcj,0,여성,서울,38,대학교,예,4,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,매우 찬성함,2,Q64|Q65,8
R_41ao7OViTUk4qza,0,여성,서울,60,고등학교,예,9,국민의힘,천주교,매우 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,2,Q64|Q65,10
R_4qVMjZIQqR6tcJj,0,여성,서울,43,전문 대학교(기술 학교 포함),예,5,더불어민주당,무교,어느 정도 자랑스럽다,매우 자랑스럽다,2,Q61|Q62,전혀 찬성하지 않음,1,Q63|Q65,5
R_4OWg50OZIpujuBG,0,여성,충북,44,대학원 이상,예,"10
보수",국민의힘,기독교,매우 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q64|Q65,8
R_4afeLv3Axqe34yQ,1,여성,서울,36,대학교,예,6,잘 모르겠다,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q64|Q65,10
R_4IiX8mU8HckMOxL,1,여성,서울,36,고등학교,예,"10
보수",국민의힘,무교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,약간 찬성함,1,Q64|Q65,10
R_4LveBNbFCt8km2I,1,여성,충북,36,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,10
R_4R2PQUByOK5pNgh,1,여성,서울,56,고등학교,예,5,국민의힘,기독교,매우 자랑스럽다,매우 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,5
R_4E6UXOjbLvFSgBb,1,여성,전남,31,대학교,예,5,더불어민주당,불교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q61|Q62,별로 찬성하지 않음,2,Q64|Q65,10
R_4jVxuHtvjzo5cmF,1,여성,충남,35,전문 대학교(기술 학교 포함),예,4,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,약간 찬성함,2,Q64|Q65,10
R_4HpnNsvBCjU3NUB,0,여성,서울,55,대학교,예,7,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,전혀 찬성하지 않음,1,Q63|Q65,8
R_4pQposS17MLIvU9,0,여성,서울,59,대학교,예,2,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,2,Q64|Q65,10
R_4N55YJW3X7ShA3g,0,여성,경남,25,대학교,예,4,잘 모르겠다,무교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,약간 찬성함,1,Q63|Q65,9
R_4dy07mk0C6Lrlo1,1,여성,전북,35,대학교,예,5,더불어민주당,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q64|Q65,7
R_416NKuWOHT5Kg0D,0,여성,서울,41,대학교,예,7,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q61|Q62,약간 찬성함,1,Q63|Q65,8
R_4My70EJxGSkyCKI,1,여성,서울,30,대학교,예,3,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,2,Q64|Q65,9
R_49tUNf9pfCDCvu1,1,여성,서울,26,대학교,예,3,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q64|Q65,10
R_4Fb7tMciD8z2989,0,여성,전북,30,고등학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,2,Q63|Q65,10
R_4nVqo5emD6H2DoY,1,여성,서울,28,대학교,예,3,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q63|Q65,8
R_4QlIUTL33bpLrfW,0,여성,충남,24,전문 대학교(기술 학교 포함),예,4,더불어민주당,기독교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,매우 찬성함,1,Q63|Q65,8
R_4dlcVpL9AeOHkaZ,1,여성,서울,32,대학교,예,7,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,매우 찬성함,2,Q64|Q65,7
R_4ckm1IcwgUQurao,1,여성,전북,57,전문 대학교(기술 학교 포함),예,2,더불어민주당,무교,매우 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,매우 찬성함,1,Q64|Q65,5
R_4ZNup7LsEsgWCUS,1,여성,서울,37,대학원 이상,예,4,다른 정당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q61|Q62,약간 찬성함,1,Q63|Q65,8
R_4LwJSSQ79jPvJrM,0,여성,서울,42,대학교,예,8,국민의힘,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q61|Q62,약간 찬성함,0,Q63|Q65,6
R_4Nrevk0e38Qr608,1,여성,서울,25,대학교,예,4,더불어민주당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q64|Q65,7
R_4IVMXRGXYAmAW53,0,여성,서울,62,대학원 이상,예,5,잘 모르겠다,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q61|Q62,매우 찬성함,1,Q63|Q65,5
R_4FIgoL4gKwrqmne,0,여성,경북,28,전문 대학교(기술 학교 포함),예,5,더불어민주당,불교,매우 자랑스럽다,매우 자랑스럽다,2,Q61|Q62,매우 찬성함,0,Q63|Q65,10
R_4OOcX0EXAdNiTnU,1,여성,서울,19,대학교,예,"10
보수",국민의힘,무교,매우 자랑스럽다,매우 자랑스럽다,2,Q61|Q62,매우 찬성함,2,Q63|Q65,10
R_4vMcegq8WKWA3df,1,여성,경남,25,대학교,예,4,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,6
R_4qtdzpdBQUqEcXD,0,여성,서울,32,대학원 이상,예,5,잘 모르겠다,무교,전혀 자랑스럽지 않다,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,2,Q64|Q65,2
R_4u43i6mQizSyHe1,0,여성,경북,34,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q61|Q62,매우 찬성함,2,Q64|Q65,10
R_4VgYMxyR2yQ9CHy,0,여성,강원도,28,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,전혀 찬성하지 않음,2,Q63|Q65,8
R_4Cm5itPi9QxbxJr,0,여성,서울,18,고등학교,예,7,국민의힘,기독교,별로 자랑스럽지 않다,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,4
R_4FP9GHmnAa2fMtd,0,여성,전북,23,대학교,예,6,잘 모르겠다,기독교,어느 정도 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,10
R_4Ia4LjRFB7ExtdR,1,여성,경북,32,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,0,Q61|Q62,매우 찬성함,1,Q64|Q65,7
R_4n3qN29OxeOfk3u,1,여성,서울,23,대학원 이상,예,7,더불어민주당,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,매우 찬성함,2,Q63|Q65,8
R_4E5o6YBpEFh1ElO,1,여성,서울,32,전문 대학교(기술 학교 포함),예,6,다른 정당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,8
R_4hbGTcE4gZrD6ys,0,여성,서울,66,대학교,예,5,더불어민주당,천주교,매우 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,매우 찬성함,3,Q64|Q65,10
R_4DALNQZ8TnPNrWm,1,여성,경북,31,전문 대학교(기술 학교 포함),예,6,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,8
R_4yhIeqyz5rNwNlT,0,여성,경남,32,고등학교,예,5,더불어민주당,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,전혀 찬성하지 않음,3,Q63|Q65,10
R_45kcVXbvathFaBX,1,여성,강원도,33,고등학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,3,Q64|Q65,8
R_48UNBURrPjFilsu,1,여성,서울,23,대학원 이상,예,5,잘 모르겠다,무교,매우 자랑스럽다,매우 자랑스럽다,2,Q61|Q62,매우 찬성함,1,Q64|Q65,10
R_4G7J1OQ0rg7sXL9,0,여성,대전,28,대학교,예,4,더불어민주당,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,2,Q64|Q65,7
R_4KQBuRCPIqxRTJn,0,여성,서울,29,대학교,예,5,잘 모르겠다,천주교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q61|Q62,약간 찬성함,3,Q64|Q65,8
R_4juCg4UeJo6zmgV,1,여성,서울,33,대학교,예,3,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4soeqrTKU37oWyq,1,여성,경남,68,고등학교,예,8,국민의힘,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,매우 찬성함,2,Q64|Q65,7
